epoch,true_class,pred_class,value
1,"Moors, heathland and sclerophyllous vegetation",Pastures,0.021739
1,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.065217
1,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
1,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.0
1,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.282609
1,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.130435
1,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.26087
1,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.0
1,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.0
1,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.173913
1,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.0
1,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.0
1,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
1,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.0
1,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.0
1,"Transitional woodland, shrub",Urban fabric,0.020576
1,"Transitional woodland, shrub",Industrial or commercial units,0.0
1,"Transitional woodland, shrub",Arable land,0.218107
1,"Transitional woodland, shrub",Permanent crops,0.012346
1,"Transitional woodland, shrub",Pastures,0.032922
1,"Transitional woodland, shrub",Complex cultivation patterns,0.063786
1,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
1,"Transitional woodland, shrub",Agro-forestry areas,0.018519
1,"Transitional woodland, shrub",Broad-leaved forest,0.106996
1,"Transitional woodland, shrub",Coniferous forest,0.325103
1,"Transitional woodland, shrub",Mixed forest,0.374486
1,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.0
1,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.0
1,"Transitional woodland, shrub","Transitional woodland, shrub",0.119342
1,"Transitional woodland, shrub","Beaches, dunes, sands",0.0
1,"Transitional woodland, shrub",Inland wetlands,0.002058
1,"Transitional woodland, shrub",Coastal wetlands,0.0
1,"Transitional woodland, shrub",Inland waters,0.00823
1,"Transitional woodland, shrub",Marine waters,0.010288
1,"Beaches, dunes, sands",Urban fabric,0.0
1,"Beaches, dunes, sands",Industrial or commercial units,0.0
1,"Beaches, dunes, sands",Arable land,0.333333
1,"Beaches, dunes, sands",Permanent crops,0.0
1,"Beaches, dunes, sands",Pastures,0.0
1,"Beaches, dunes, sands",Complex cultivation patterns,0.0
1,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
1,"Beaches, dunes, sands",Agro-forestry areas,0.0
1,"Beaches, dunes, sands",Broad-leaved forest,0.0
1,"Beaches, dunes, sands",Coniferous forest,0.333333
1,"Beaches, dunes, sands",Mixed forest,0.166667
1,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.0
1,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.0
1,"Beaches, dunes, sands","Transitional woodland, shrub",0.0
1,"Beaches, dunes, sands","Beaches, dunes, sands",0.0
1,"Beaches, dunes, sands",Inland wetlands,0.0
1,"Beaches, dunes, sands",Coastal wetlands,0.0
1,"Beaches, dunes, sands",Inland waters,0.0
1,"Beaches, dunes, sands",Marine waters,0.0
1,Inland wetlands,Urban fabric,0.0
1,Inland wetlands,Industrial or commercial units,0.0
1,Inland wetlands,Arable land,0.238095
1,Inland wetlands,Permanent crops,0.0
1,Inland wetlands,Pastures,0.142857
1,Inland wetlands,Complex cultivation patterns,0.015873
1,Inland wetlands,Land principally occupied by agriculture,0.0
1,Inland wetlands,Agro-forestry areas,0.0
1,Inland wetlands,Broad-leaved forest,0.063492
1,Inland wetlands,Coniferous forest,0.380952
1,Inland wetlands,Mixed forest,0.444444
1,Inland wetlands,Natural grassland and sparsely vegetated areas,0.0
1,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
1,Inland wetlands,"Transitional woodland, shrub",0.111111
1,Inland wetlands,"Beaches, dunes, sands",0.0
1,Inland wetlands,Inland wetlands,0.0
1,Inland wetlands,Coastal wetlands,0.0
1,Inland wetlands,Inland waters,0.0
1,Inland wetlands,Marine waters,0.015873
1,Coastal wetlands,Urban fabric,0.2
1,Coastal wetlands,Industrial or commercial units,0.0
1,Coastal wetlands,Arable land,0.5
1,Coastal wetlands,Permanent crops,0.0
1,Coastal wetlands,Pastures,0.3
1,Coastal wetlands,Complex cultivation patterns,0.3
1,Coastal wetlands,Land principally occupied by agriculture,0.0
1,Coastal wetlands,Agro-forestry areas,0.0
1,Coastal wetlands,Broad-leaved forest,0.2
1,Coastal wetlands,Coniferous forest,0.0
1,Coastal wetlands,Mixed forest,0.0
1,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.0
1,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
1,Coastal wetlands,"Transitional woodland, shrub",0.2
1,Coastal wetlands,"Beaches, dunes, sands",0.0
1,Coastal wetlands,Inland wetlands,0.0
1,Coastal wetlands,Coastal wetlands,0.0
1,Coastal wetlands,Inland waters,0.0
1,Coastal wetlands,Marine waters,0.0
1,Inland waters,Urban fabric,0.016484
1,Inland waters,Industrial or commercial units,0.005495
1,Inland waters,Arable land,0.181319
1,Inland waters,Permanent crops,0.005495
1,Inland waters,Pastures,0.032967
1,Inland waters,Complex cultivation patterns,0.027473
1,Inland waters,Land principally occupied by agriculture,0.0
1,Inland waters,Agro-forestry areas,0.0
1,Inland waters,Broad-leaved forest,0.043956
1,Inland waters,Coniferous forest,0.472527
1,Inland waters,Mixed forest,0.565934
1,Inland waters,Natural grassland and sparsely vegetated areas,0.0
1,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.0
1,Inland waters,"Transitional woodland, shrub",0.093407
1,Inland waters,"Beaches, dunes, sands",0.0
1,Inland waters,Inland wetlands,0.005495
1,Inland waters,Coastal wetlands,0.0
1,Inland waters,Inland waters,0.032967
1,Inland waters,Marine waters,0.032967
1,Marine waters,Urban fabric,0.005848
1,Marine waters,Industrial or commercial units,0.0
1,Marine waters,Arable land,0.035088
1,Marine waters,Permanent crops,0.0
1,Marine waters,Pastures,0.02924
1,Marine waters,Complex cultivation patterns,0.005848
1,Marine waters,Land principally occupied by agriculture,0.0
1,Marine waters,Agro-forestry areas,0.0
1,Marine waters,Broad-leaved forest,0.017544
1,Marine waters,Coniferous forest,0.099415
1,Marine waters,Mixed forest,0.134503
1,Marine waters,Natural grassland and sparsely vegetated areas,0.0
1,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.0
1,Marine waters,"Transitional woodland, shrub",0.02924
1,Marine waters,"Beaches, dunes, sands",0.0
1,Marine waters,Inland wetlands,0.0
1,Marine waters,Coastal wetlands,0.0
1,Marine waters,Inland waters,0.005848
1,Marine waters,Marine waters,0.695906
2,Urban fabric,Urban fabric,0.485149
2,Urban fabric,Industrial or commercial units,0.029703
2,Urban fabric,Arable land,0.623762
2,Urban fabric,Permanent crops,0.089109
2,Urban fabric,Pastures,0.188119
2,Urban fabric,Complex cultivation patterns,0.232673
2,Urban fabric,Land principally occupied by agriculture,0.0
2,Urban fabric,Agro-forestry areas,0.009901
2,Urban fabric,Broad-leaved forest,0.173267
2,Urban fabric,Coniferous forest,0.019802
2,Urban fabric,Mixed forest,0.207921
2,Urban fabric,Natural grassland and sparsely vegetated areas,0.0
2,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.0
2,Urban fabric,"Transitional woodland, shrub",0.044554
2,Urban fabric,"Beaches, dunes, sands",0.0
2,Urban fabric,Inland wetlands,0.0
2,Urban fabric,Coastal wetlands,0.0
2,Urban fabric,Inland waters,0.009901
2,Urban fabric,Marine waters,0.00495
2,Industrial or commercial units,Urban fabric,0.586957
2,Industrial or commercial units,Industrial or commercial units,0.130435
2,Industrial or commercial units,Arable land,0.608696
2,Industrial or commercial units,Permanent crops,0.086957
2,Industrial or commercial units,Pastures,0.108696
2,Industrial or commercial units,Complex cultivation patterns,0.23913
2,Industrial or commercial units,Land principally occupied by agriculture,0.0
2,Industrial or commercial units,Agro-forestry areas,0.065217
2,Industrial or commercial units,Broad-leaved forest,0.021739
2,Industrial or commercial units,Coniferous forest,0.0
2,Industrial or commercial units,Mixed forest,0.195652
2,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.0
2,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
2,Industrial or commercial units,"Transitional woodland, shrub",0.0
2,Industrial or commercial units,"Beaches, dunes, sands",0.0
2,Industrial or commercial units,Inland wetlands,0.0
2,Industrial or commercial units,Coastal wetlands,0.0
2,Industrial or commercial units,Inland waters,0.0
2,Industrial or commercial units,Marine waters,0.0
2,Arable land,Urban fabric,0.1146
2,Arable land,Industrial or commercial units,0.006279
2,Arable land,Arable land,0.725275
2,Arable land,Permanent crops,0.097331
2,Arable land,Pastures,0.233909
2,Arable land,Complex cultivation patterns,0.10675
2,Arable land,Land principally occupied by agriculture,0.0
2,Arable land,Agro-forestry areas,0.072214
2,Arable land,Broad-leaved forest,0.150706
2,Arable land,Coniferous forest,0.064364
2,Arable land,Mixed forest,0.22292
2,Arable land,Natural grassland and sparsely vegetated areas,0.0
2,Arable land,"Moors, heathland and sclerophyllous vegetation",0.0
2,Arable land,"Transitional woodland, shrub",0.051805
2,Arable land,"Beaches, dunes, sands",0.0
2,Arable land,Inland wetlands,0.0
2,Arable land,Coastal wetlands,0.0
2,Arable land,Inland waters,0.009419
2,Arable land,Marine waters,0.0
2,Permanent crops,Urban fabric,0.159292
2,Permanent crops,Industrial or commercial units,0.0
2,Permanent crops,Arable land,0.486726
2,Permanent crops,Permanent crops,0.380531
2,Permanent crops,Pastures,0.035398
2,Permanent crops,Complex cultivation patterns,0.185841
2,Permanent crops,Land principally occupied by agriculture,0.0
2,Permanent crops,Agro-forestry areas,0.141593
2,Permanent crops,Broad-leaved forest,0.230088
2,Permanent crops,Coniferous forest,0.0
2,Permanent crops,Mixed forest,0.185841
2,Permanent crops,Natural grassland and sparsely vegetated areas,0.0
2,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.0
2,Permanent crops,"Transitional woodland, shrub",0.141593
2,Permanent crops,"Beaches, dunes, sands",0.0
2,Permanent crops,Inland wetlands,0.0
2,Permanent crops,Coastal wetlands,0.0
2,Permanent crops,Inland waters,0.0
2,Permanent crops,Marine waters,0.00885
2,Pastures,Urban fabric,0.09901
2,Pastures,Industrial or commercial units,0.0033
2,Pastures,Arable land,0.537954
2,Pastures,Permanent crops,0.066007
2,Pastures,Pastures,0.587459
2,Pastures,Complex cultivation patterns,0.039604
2,Pastures,Land principally occupied by agriculture,0.0
2,Pastures,Agro-forestry areas,0.046205
2,Pastures,Broad-leaved forest,0.161716
2,Pastures,Coniferous forest,0.049505
2,Pastures,Mixed forest,0.214521
2,Pastures,Natural grassland and sparsely vegetated areas,0.006601
2,Pastures,"Moors, heathland and sclerophyllous vegetation",0.0
2,Pastures,"Transitional woodland, shrub",0.056106
2,Pastures,"Beaches, dunes, sands",0.0
2,Pastures,Inland wetlands,0.0
2,Pastures,Coastal wetlands,0.0
2,Pastures,Inland waters,0.006601
2,Pastures,Marine waters,0.0033
2,Complex cultivation patterns,Urban fabric,0.154605
2,Complex cultivation patterns,Industrial or commercial units,0.003289
2,Complex cultivation patterns,Arable land,0.519737
2,Complex cultivation patterns,Permanent crops,0.092105
2,Complex cultivation patterns,Pastures,0.213816
2,Complex cultivation patterns,Complex cultivation patterns,0.25
2,Complex cultivation patterns,Land principally occupied by agriculture,0.0
2,Complex cultivation patterns,Agro-forestry areas,0.016447
2,Complex cultivation patterns,Broad-leaved forest,0.309211
2,Complex cultivation patterns,Coniferous forest,0.032895
2,Complex cultivation patterns,Mixed forest,0.25
2,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.003289
2,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.0
2,Complex cultivation patterns,"Transitional woodland, shrub",0.118421
2,Complex cultivation patterns,"Beaches, dunes, sands",0.0
2,Complex cultivation patterns,Inland wetlands,0.0
2,Complex cultivation patterns,Coastal wetlands,0.0
2,Complex cultivation patterns,Inland waters,0.003289
2,Complex cultivation patterns,Marine waters,0.0
2,Land principally occupied by agriculture,Urban fabric,0.0
2,Land principally occupied by agriculture,Industrial or commercial units,0.0
2,Land principally occupied by agriculture,Arable land,0.0
2,Land principally occupied by agriculture,Permanent crops,0.0
2,Land principally occupied by agriculture,Pastures,0.0
2,Land principally occupied by agriculture,Complex cultivation patterns,0.0
2,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
2,Land principally occupied by agriculture,Agro-forestry areas,0.0
2,Land principally occupied by agriculture,Broad-leaved forest,0.0
2,Land principally occupied by agriculture,Coniferous forest,0.0
2,Land principally occupied by agriculture,Mixed forest,0.0
2,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
2,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
2,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
2,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
2,Land principally occupied by agriculture,Inland wetlands,0.0
2,Land principally occupied by agriculture,Coastal wetlands,0.0
2,Land principally occupied by agriculture,Inland waters,0.0
2,Land principally occupied by agriculture,Marine waters,0.0
2,Agro-forestry areas,Urban fabric,0.0
2,Agro-forestry areas,Industrial or commercial units,0.0
2,Agro-forestry areas,Arable land,0.516484
2,Agro-forestry areas,Permanent crops,0.395604
2,Agro-forestry areas,Pastures,0.065934
2,Agro-forestry areas,Complex cultivation patterns,0.010989
2,Agro-forestry areas,Land principally occupied by agriculture,0.0
2,Agro-forestry areas,Agro-forestry areas,0.571429
2,Agro-forestry areas,Broad-leaved forest,0.373626
2,Agro-forestry areas,Coniferous forest,0.0
2,Agro-forestry areas,Mixed forest,0.043956
2,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.0
2,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.0
2,Agro-forestry areas,"Transitional woodland, shrub",0.197802
2,Agro-forestry areas,"Beaches, dunes, sands",0.0
2,Agro-forestry areas,Inland wetlands,0.0
2,Agro-forestry areas,Coastal wetlands,0.0
2,Agro-forestry areas,Inland waters,0.0
2,Agro-forestry areas,Marine waters,0.0
2,Broad-leaved forest,Urban fabric,0.061086
2,Broad-leaved forest,Industrial or commercial units,0.004525
2,Broad-leaved forest,Arable land,0.334842
2,Broad-leaved forest,Permanent crops,0.058824
2,Broad-leaved forest,Pastures,0.138009
2,Broad-leaved forest,Complex cultivation patterns,0.108597
2,Broad-leaved forest,Land principally occupied by agriculture,0.0
2,Broad-leaved forest,Agro-forestry areas,0.08371
2,Broad-leaved forest,Broad-leaved forest,0.454751
2,Broad-leaved forest,Coniferous forest,0.108597
2,Broad-leaved forest,Mixed forest,0.237557
2,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.00905
2,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.0
2,Broad-leaved forest,"Transitional woodland, shrub",0.239819
2,Broad-leaved forest,"Beaches, dunes, sands",0.0
2,Broad-leaved forest,Inland wetlands,0.0
2,Broad-leaved forest,Coastal wetlands,0.0
2,Broad-leaved forest,Inland waters,0.022624
2,Broad-leaved forest,Marine waters,0.002262
2,Coniferous forest,Urban fabric,0.028689
2,Coniferous forest,Industrial or commercial units,0.002049
2,Coniferous forest,Arable land,0.245902
2,Coniferous forest,Permanent crops,0.018443
2,Coniferous forest,Pastures,0.116803
2,Coniferous forest,Complex cultivation patterns,0.018443
2,Coniferous forest,Land principally occupied by agriculture,0.0
2,Coniferous forest,Agro-forestry areas,0.014344
2,Coniferous forest,Broad-leaved forest,0.147541
2,Coniferous forest,Coniferous forest,0.454918
2,Coniferous forest,Mixed forest,0.606557
