epoch,batch,n_batches,running_loss
2,1500,7434,0.342086
2,1550,7434,0.341955
2,1600,7434,0.341892
2,1650,7434,0.341703
2,1700,7434,0.341695
2,1750,7434,0.341841
2,1800,7434,0.341820
2,1850,7434,0.341909
2,1900,7434,0.341859
2,1950,7434,0.341857
2,2000,7434,0.341876
2,2050,7434,0.341736
2,2100,7434,0.341620
2,2150,7434,0.341559
2,2200,7434,0.341381
2,2250,7434,0.341401
2,2300,7434,0.341277
2,2350,7434,0.341217
2,2400,7434,0.341161
2,2450,7434,0.341155
2,2500,7434,0.341032
2,2550,7434,0.340950
2,2600,7434,0.340795
2,2650,7434,0.340624
2,2700,7434,0.340484
2,2750,7434,0.340314
2,2800,7434,0.340224
2,2850,7434,0.340175
2,2900,7434,0.340163
2,2950,7434,0.340105
2,3000,7434,0.340017
2,3050,7434,0.340002
2,3100,7434,0.339902
2,3150,7434,0.339814
2,3200,7434,0.339776
2,3250,7434,0.339653
2,3300,7434,0.339606
2,3350,7434,0.339545
2,3400,7434,0.339497
2,3450,7434,0.339426
2,3500,7434,0.339373
2,3550,7434,0.339307
2,3600,7434,0.339322
2,3650,7434,0.339276
2,3700,7434,0.339166
2,3750,7434,0.339071
2,3800,7434,0.338979
2,3850,7434,0.338869
2,3900,7434,0.338747
2,3950,7434,0.338713
2,4000,7434,0.338603
2,4050,7434,0.338559
2,4100,7434,0.338509
2,4150,7434,0.338383
2,4200,7434,0.338336
2,4250,7434,0.338289
2,4300,7434,0.338260
2,4350,7434,0.338157
2,4400,7434,0.338060
2,4450,7434,0.337995
2,4500,7434,0.337913
2,4550,7434,0.337738
2,4600,7434,0.337669
2,4650,7434,0.337556
2,4700,7434,0.337523
2,4750,7434,0.337428
2,4800,7434,0.337335
2,4850,7434,0.337263
2,4900,7434,0.337192
2,4950,7434,0.337088
2,5000,7434,0.336978
2,5050,7434,0.336927
2,5100,7434,0.336904
2,5150,7434,0.336841
2,5200,7434,0.336767
2,5250,7434,0.336698
2,5300,7434,0.336647
2,5350,7434,0.336616
2,5400,7434,0.336593
2,5450,7434,0.336596
2,5500,7434,0.336494
2,5550,7434,0.336466
2,5600,7434,0.336376
2,5650,7434,0.336283
2,5700,7434,0.336261
2,5750,7434,0.336180
2,5800,7434,0.336105
2,5850,7434,0.335985
2,5900,7434,0.335948
2,5950,7434,0.335866
2,6000,7434,0.335807
2,6050,7434,0.335807
2,6100,7434,0.335705
2,6150,7434,0.335708
2,6200,7434,0.335660
2,6250,7434,0.335583
2,6300,7434,0.335509
2,6350,7434,0.335446
2,6400,7434,0.335432
2,6450,7434,0.335409
2,6500,7434,0.335315
2,6550,7434,0.335262
2,6600,7434,0.335251
2,6650,7434,0.335169
2,6700,7434,0.335031
2,6750,7434,0.334965
2,6800,7434,0.334916
2,6850,7434,0.334849
2,6900,7434,0.334774
2,6950,7434,0.334687
2,7000,7434,0.334627
2,7050,7434,0.334569
2,7100,7434,0.334505
2,7150,7434,0.334470
2,7200,7434,0.334427
2,7250,7434,0.334413
2,7300,7434,0.334333
2,7350,7434,0.334230
2,7400,7434,0.334136
3,50,7434,0.328239
3,100,7434,0.324980
3,150,7434,0.324274
3,200,7434,0.325351
3,250,7434,0.326728
3,300,7434,0.326766
3,350,7434,0.327142
3,400,7434,0.326871
3,450,7434,0.327756
3,500,7434,0.328220
3,550,7434,0.328243
3,600,7434,0.328016
3,650,7434,0.328482
3,700,7434,0.328266
3,750,7434,0.328531
3,800,7434,0.328381
3,850,7434,0.328386
3,900,7434,0.328209
3,950,7434,0.327920
3,1000,7434,0.327485
3,1050,7434,0.327070
3,1100,7434,0.326904
3,1150,7434,0.327084
3,1200,7434,0.326793
3,1250,7434,0.326546
3,1300,7434,0.326316
3,1350,7434,0.326361
3,1400,7434,0.326445
3,1450,7434,0.326366
3,1500,7434,0.326238
3,1550,7434,0.326224
3,1600,7434,0.326377
3,1650,7434,0.326410
3,1700,7434,0.326366
3,1750,7434,0.326336
3,1800,7434,0.326186
3,1850,7434,0.326090
3,1900,7434,0.326080
3,1950,7434,0.325892
3,2000,7434,0.325793
3,2050,7434,0.325695
3,2100,7434,0.325686
3,2150,7434,0.325697
3,2200,7434,0.325530
3,2250,7434,0.325550
3,2300,7434,0.325497
3,2350,7434,0.325413
3,2400,7434,0.325406
3,2450,7434,0.325481
3,2500,7434,0.325491
3,2550,7434,0.325560
3,2600,7434,0.325462
3,2650,7434,0.325433
3,2700,7434,0.325269
3,2750,7434,0.325191
3,2800,7434,0.325107
3,2850,7434,0.325033
3,2900,7434,0.324906
3,2950,7434,0.324805
3,3000,7434,0.324798
3,3050,7434,0.324784
3,3100,7434,0.324807
3,3150,7434,0.324752
3,3200,7434,0.324673
3,3250,7434,0.324585
3,3300,7434,0.324484
3,3350,7434,0.324494
3,3400,7434,0.324469
3,3450,7434,0.324360
3,3500,7434,0.324373
3,3550,7434,0.324302
3,3600,7434,0.324233
3,3650,7434,0.324283
3,3700,7434,0.324239
3,3750,7434,0.324180
3,3800,7434,0.324060
3,3850,7434,0.324102
3,3900,7434,0.324027
3,3950,7434,0.323967
3,4000,7434,0.323897
3,4050,7434,0.323842
3,4100,7434,0.323830
3,4150,7434,0.323794
3,4200,7434,0.323788
3,4250,7434,0.323781
3,4300,7434,0.323746
3,4350,7434,0.323611
3,4400,7434,0.323564
3,4450,7434,0.323551
3,4500,7434,0.323510
3,4550,7434,0.323521
3,4600,7434,0.323486
3,4650,7434,0.323500
3,4700,7434,0.323456
3,4750,7434,0.323412
3,4800,7434,0.323344
3,4850,7434,0.323266
3,4900,7434,0.323213
3,4950,7434,0.323282
3,5000,7434,0.323180
3,5050,7434,0.323216
3,5100,7434,0.323115
3,5150,7434,0.323113
3,5200,7434,0.323006
3,5250,7434,0.322905
3,5300,7434,0.322811
3,5350,7434,0.322787
3,5400,7434,0.322730
3,5450,7434,0.322741
3,5500,7434,0.322762
3,5550,7434,0.322749
3,5600,7434,0.322735
3,5650,7434,0.322708
3,5700,7434,0.322751
3,5750,7434,0.322734
3,5800,7434,0.322661
3,5850,7434,0.322565
3,5900,7434,0.322507
3,5950,7434,0.322466
3,6000,7434,0.322444
3,6050,7434,0.322411
3,6100,7434,0.322375
3,6150,7434,0.322351
3,6200,7434,0.322391
3,6250,7434,0.322387
3,6300,7434,0.322405
3,6350,7434,0.322402
3,6400,7434,0.322324
3,6450,7434,0.322263
3,6500,7434,0.322212
3,6550,7434,0.322217
3,6600,7434,0.322153
3,6650,7434,0.322122
3,6700,7434,0.322074
3,6750,7434,0.322062
3,6800,7434,0.322008
3,6850,7434,0.321987
3,6900,7434,0.321939
3,6950,7434,0.321895
3,7000,7434,0.321868
3,7050,7434,0.321814
3,7100,7434,0.321740
3,7150,7434,0.321716
3,7200,7434,0.321660
3,7250,7434,0.321635
3,7300,7434,0.321560
3,7350,7434,0.321479
3,7400,7434,0.321417
4,50,7434,0.322243
4,100,7434,0.316048
4,150,7434,0.317567
4,200,7434,0.318090
4,250,7434,0.316661
4,300,7434,0.317058
4,350,7434,0.317190
4,400,7434,0.317475
4,450,7434,0.317750
4,500,7434,0.317587
4,550,7434,0.318132
4,600,7434,0.318263
4,650,7434,0.318095
4,700,7434,0.318040
4,750,7434,0.317546
4,800,7434,0.317759
4,850,7434,0.317196
4,900,7434,0.317214
4,950,7434,0.317553
4,1000,7434,0.317491
4,1050,7434,0.317587
4,1100,7434,0.317451
4,1150,7434,0.317092
4,1200,7434,0.316940
4,1250,7434,0.316793
4,1300,7434,0.316685
4,1350,7434,0.316405
4,1400,7434,0.316192
4,1450,7434,0.316112
4,1500,7434,0.316085
4,1550,7434,0.315945
4,1600,7434,0.315799
4,1650,7434,0.316031
4,1700,7434,0.315907
4,1750,7434,0.315803
4,1800,7434,0.315748
4,1850,7434,0.315717
4,1900,7434,0.315597
4,1950,7434,0.315608
4,2000,7434,0.315414
4,2050,7434,0.315510
4,2100,7434,0.315537
4,2150,7434,0.315527
4,2200,7434,0.315496
4,2250,7434,0.315437
4,2300,7434,0.315448
4,2350,7434,0.315486
4,2400,7434,0.315351
4,2450,7434,0.315417
4,2500,7434,0.315417
4,2550,7434,0.315382
4,2600,7434,0.315300
4,2650,7434,0.315270
4,2700,7434,0.315103
4,2750,7434,0.315137
4,2800,7434,0.315205
4,2850,7434,0.315044
4,2900,7434,0.314959
4,2950,7434,0.315054
4,3000,7434,0.314947
4,3050,7434,0.314814
4,3100,7434,0.314897
4,3150,7434,0.314877
4,3200,7434,0.314857
4,3250,7434,0.314856
4,3300,7434,0.314882
4,3350,7434,0.314811
4,3400,7434,0.314771
4,3450,7434,0.314756
4,3500,7434,0.314705
4,3550,7434,0.314616
4,3600,7434,0.314600
4,3650,7434,0.314689
4,3700,7434,0.314771
4,3750,7434,0.314829
4,3800,7434,0.314787
4,3850,7434,0.314798
4,3900,7434,0.314793
4,3950,7434,0.314763
4,4000,7434,0.314732
4,4050,7434,0.314713
4,4100,7434,0.314674
4,4150,7434,0.314660
4,4200,7434,0.314657
4,4250,7434,0.314646
4,4300,7434,0.314633
4,4350,7434,0.314567
4,4400,7434,0.314558
4,4450,7434,0.314618
4,4500,7434,0.314644
4,4550,7434,0.314709
4,4600,7434,0.314709
4,4650,7434,0.314676
4,4700,7434,0.314630
4,4750,7434,0.314511
4,4800,7434,0.314497
4,4850,7434,0.314459
4,4900,7434,0.314472
4,4950,7434,0.314470
4,5000,7434,0.314436
4,5050,7434,0.314401
4,5100,7434,0.314388
4,5150,7434,0.314362
4,5200,7434,0.314407
4,5250,7434,0.314334
4,5300,7434,0.314266
4,5350,7434,0.314239
4,5400,7434,0.314221
4,5450,7434,0.314190
4,5500,7434,0.314180
4,5550,7434,0.314181
4,5600,7434,0.314181
4,5650,7434,0.314181
4,5700,7434,0.314172
4,5750,7434,0.314084
4,5800,7434,0.314077
4,5850,7434,0.314058
4,5900,7434,0.314022
4,5950,7434,0.314019
4,6000,7434,0.314001
4,6050,7434,0.313983
4,6100,7434,0.313952
4,6150,7434,0.313876
4,6200,7434,0.313891
4,6250,7434,0.313815
4,6300,7434,0.313812
4,6350,7434,0.313848
4,6400,7434,0.313798
4,6450,7434,0.313757
4,6500,7434,0.313744
4,6550,7434,0.313727
4,6600,7434,0.313720
4,6650,7434,0.313686
4,6700,7434,0.313636
4,6750,7434,0.313635
4,6800,7434,0.313665
4,6850,7434,0.313671
4,6900,7434,0.313656
4,6950,7434,0.313650
4,7000,7434,0.313631
4,7050,7434,0.313623
4,7100,7434,0.313612
4,7150,7434,0.313576
4,7200,7434,0.313524
4,7250,7434,0.313497
4,7300,7434,0.313480
4,7350,7434,0.313506
4,7400,7434,0.313493
5,50,7434,0.323970
5,100,7434,0.321718
5,150,7434,0.315440
5,200,7434,0.317006
5,250,7434,0.316593
5,300,7434,0.315459
5,350,7434,0.315125
5,400,7434,0.315315
5,450,7434,0.314579
5,500,7434,0.314505
5,550,7434,0.314149
5,600,7434,0.313723
5,650,7434,0.313339
5,700,7434,0.312959
5,750,7434,0.312764
5,800,7434,0.312388
5,850,7434,0.312264
5,900,7434,0.312157
5,950,7434,0.311905
5,1000,7434,0.311895
5,1050,7434,0.311693
5,1100,7434,0.311600
5,1150,7434,0.311543
5,1200,7434,0.311486
5,1250,7434,0.311176
5,1300,7434,0.310861
5,1350,7434,0.310767
5,1400,7434,0.310554
5,1450,7434,0.310391
5,1500,7434,0.310199
5,1550,7434,0.310184
5,1600,7434,0.310117
5,1650,7434,0.309940
5,1700,7434,0.310178
5,1750,7434,0.310072
5,1800,7434,0.310000
5,1850,7434,0.310088
5,1900,7434,0.310000
5,1950,7434,0.310037
5,2000,7434,0.310115
5,2050,7434,0.310170
5,2100,7434,0.310190
5,2150,7434,0.310213
5,2200,7434,0.310226
5,2250,7434,0.310217
5,2300,7434,0.310431
5,2350,7434,0.310392
5,2400,7434,0.310400
5,2450,7434,0.310393
5,2500,7434,0.310215
5,2550,7434,0.310245
5,2600,7434,0.310178
5,2650,7434,0.310179
5,2700,7434,0.310108
5,2750,7434,0.310036
5,2800,7434,0.309971
5,2850,7434,0.309953
5,2900,7434,0.309922
5,2950,7434,0.309867
5,3000,7434,0.309773
5,3050,7434,0.309671
5,3100,7434,0.309576
5,3150,7434,0.309456
5,3200,7434,0.309487
5,3250,7434,0.309498
5,3300,7434,0.309503
5,3350,7434,0.309410
5,3400,7434,0.309432
5,3450,7434,0.309481
5,3500,7434,0.309404
5,3550,7434,0.309470
5,3600,7434,0.309370
5,3650,7434,0.309371
5,3700,7434,0.309433
5,3750,7434,0.309296
5,3800,7434,0.309257
5,3850,7434,0.309257
5,3900,7434,0.309211
5,3950,7434,0.309244
5,4000,7434,0.309286
5,4050,7434,0.309377
5,4100,7434,0.309279
5,4150,7434,0.309319
5,4200,7434,0.309273
5,4250,7434,0.309220
5,4300,7434,0.309208
5,4350,7434,0.309147
5,4400,7434,0.309113
5,4450,7434,0.309043
5,4500,7434,0.308925
5,4550,7434,0.308877
5,4600,7434,0.308847
5,4650,7434,0.308902
5,4700,7434,0.308962
5,4750,7434,0.308875
5,4800,7434,0.308795
5,4850,7434,0.308754
5,4900,7434,0.308726
5,4950,7434,0.308747
5,5000,7434,0.308746
5,5050,7434,0.308714
5,5100,7434,0.308707
5,5150,7434,0.308684
5,5200,7434,0.308587
5,5250,7434,0.308495
5,5300,7434,0.308445
5,5350,7434,0.308469
5,5400,7434,0.308408
5,5450,7434,0.308421
5,5500,7434,0.308397
5,5550,7434,0.308389
5,5600,7434,0.308346
5,5650,7434,0.308371
5,5700,7434,0.308377
5,5750,7434,0.308360
5,5800,7434,0.308356
5,5850,7434,0.308322
5,5900,7434,0.308376
5,5950,7434,0.308380
5,6000,7434,0.308419
5,6050,7434,0.308404
5,6100,7434,0.308392
5,6150,7434,0.308339
5,6200,7434,0.308328
5,6250,7434,0.308335
5,6300,7434,0.308332
5,6350,7434,0.308312
5,6400,7434,0.308349
5,6450,7434,0.308295
5,6500,7434,0.308271
5,6550,7434,0.308296
5,6600,7434,0.308286
5,6650,7434,0.308293
5,6700,7434,0.308271
5,6750,7434,0.308273
5,6800,7434,0.308218
5,6850,7434,0.308230
5,6900,7434,0.308216
5,6950,7434,0.308207
5,7000,7434,0.308166
5,7050,7434,0.308148
5,7100,7434,0.308151
5,7150,7434,0.308136
5,7200,7434,0.308128
5,7250,7434,0.308093
5,7300,7434,0.308030
5,7350,7434,0.308042
5,7400,7434,0.308044
